"Store","Magasin"
"Quantity in stock","Quantité en stock"
"units","unité"
"In stock","En stock"
"Out of stock","Rupture de stock"
"Available on order","Sur commande"
"Find the nearest store","Trouver le magasin le plus proche"
"XX","∞"
